date_heure_dernier_changement,date_heure_creation,departement,latitude,longitude,id,direction,equipement,date_installation,type,emplacement,route,longueur_troncon_km,vitesse_poids_lourds_kmh,vitesse_vehicules_legers_kmh
2018-11-06T13:24:56Z,2018-11-06T13:24:56Z,76,49.38538,1.25976,18071,DOUBLE SENS,MORPHO,2009-06-19T00:00:00Z,Radar fixe,LA NEUVILLE CHANT D OISEL,RD6014,,,80
2018-11-06T13:24:56Z,2018-11-06T13:24:56Z,42,45.43425,4.43,18072,FIRMINY VERS LYON,MORPHO,2005-06-07T00:00:00Z,Radar fixe,ST ETIENNE,RN88,,,70
2018-11-06T13:24:56Z,2018-11-06T13:24:56Z,84,43.92197,4.80944,18073,TARASCON vers AVIGNON,MORPHO,2009-10-13T00:00:00Z,Radar fixe,AVIGNON,"Av. de Tarascon, 50 mètres avant le n°185",,,50
2018-11-06T13:24:56Z,2018-11-06T13:24:56Z,84,44.11945,4.79765,18074,Roquemaure vers Orange,MORPHO,2009-03-27T00:00:00Z,Radar fixe,ORANGE,RD976,,,70
2018-11-06T13:24:56Z,2018-11-06T13:24:56Z,88,48.17329,6.51265,18075,DOUBLE SENS,MORPHO,2009-01-16T00:00:00Z,Radar fixe,EPINAL,RD11,,,80
2018-11-06T13:24:56Z,2018-11-06T13:24:56Z,88,48.07847,6.78879,18076,Epinal vers Gérardmer,MORPHO,2009-07-27T00:00:00Z,Radar fixe,GERARDMER,RD417,,,80
2018-11-06T13:24:56Z,2018-11-06T13:24:56Z,89,48.20355,3.46817,18077,Troyes vers Sens,MORPHO,2009-03-05T00:00:00Z,Radar fixe,LES VALLEES DE LA VANNE,RD660,,,80
2018-11-06T13:24:56Z,2018-11-06T13:24:56Z,89,48.18511,3.43991,18078,Sens vers Troyes,MORPHO,2009-03-05T00:00:00Z,Radar fixe,PONT SUR VANNE,RD660,,,70
2018-11-06T13:24:56Z,2018-11-06T13:24:56Z,89,47.843,3.955,18079,Tonnerre vers Auxerre,MORPHO,2009-01-22T00:00:00Z,Radar fixe,TONNERRE,RD965,,,80
2018-11-06T13:24:56Z,2018-11-06T13:24:56Z,89,48.07803,3.29971,18080,Joigny vers Sens,MORPHO,2009-01-16T00:00:00Z,Radar fixe,VILLENEUVE SUR YONNE,RD606,,,90
2018-11-06T13:24:56Z,2018-11-06T13:24:56Z,89,47.842,3.551,18081,Auxerre vers Joigny,MORPHO,2008-12-16T00:00:00Z,Radar fixe,MONETEAU,RN6,,,90
2018-11-06T13:24:56Z,2018-11-06T13:24:56Z,89,47.51264,3.83955,18082,Avallon vers Auxerre,MORPHO,2009-01-29T00:00:00Z,Radar fixe,VAULT DE LUGNY,RD606,,,50
2018-11-06T13:24:56Z,2018-11-06T13:24:56Z,63,45.76647,3.14862,18083,DOUBLE SENS,MORPHO,2009-03-30T00:00:00Z,Radar fixe,CLERMONT FERRAND,RD772,,,80
2018-11-06T13:24:56Z,2018-11-06T13:24:56Z,05,44.60632,6.08086,18084,GRENOBLE vers GAP,MORPHO,2009-10-02T00:00:00Z,Radar fixe,GAP,RN85,,,70
2018-11-06T13:24:56Z,2018-11-06T13:24:56Z,23,45.8664,2.17039,18085,DOUBLE SENS,MORPHO,2005-01-19T00:00:00Z,Radar fixe,ST QUENTIN LA CHABANNE,RD982,,,80
2018-11-06T13:24:56Z,2018-11-06T13:24:56Z,05,44.52221,6.05059,18086,GAP vers SISTERON,MORPHO,2009-10-08T00:00:00Z,Radar fixe,GAP,RN85,,,90
2018-11-06T13:24:56Z,2018-11-06T13:24:56Z,22,48.52779,-2.52985,18087,DOUBLE SENS,MORPHO,2009-07-01T00:00:00Z,Radar fixe,PLANGUENOUAL,RD791,,,80
2018-11-06T13:24:56Z,2018-11-06T13:24:56Z,23,46.12779,1.95585,18088,DOUBLE SENS,MORPHO,2009-03-16T00:00:00Z,Radar fixe,LA SAUNIERE,RD942,,,80
2018-11-06T13:24:56Z,2018-11-06T13:24:56Z,23,46.22195,1.91924,18089,LA CHATRE vers GUERET,MORPHO,2009-03-16T00:00:00Z,Radar fixe,GLENIC,RD940,,,50
2018-11-06T13:24:56Z,2018-11-06T13:24:56Z,974,-20.88672,55.48889,18090,ST DENIS VERS ST BENOIT,MORPHO,2004-12-20T00:00:00Z,Radar fixe,ST DENIS,RN2,,,70
2018-11-06T13:24:56Z,2018-11-06T13:24:56Z,23,46.22163,2.4689,18091,DOUBLE SENS,MORPHO,2009-03-16T00:00:00Z,Radar fixe,BUDELIERE,RD993,,,50
2018-11-06T13:24:56Z,2018-11-06T13:24:56Z,40,44.5067,-1.04479,18092,DOUBLE SENS,MORPHO,2009-02-18T00:00:00Z,Radar fixe,SANGUINET,RD46,,,80
2018-11-06T13:24:56Z,2018-11-06T13:24:56Z,40,44.15049,-0.28801,18093,Captieux vers Roquefort,MORPHO,2009-03-25T00:00:00Z,Radar fixe,RETJONS,RD932,,,90
2018-11-06T13:24:56Z,2018-11-06T13:24:56Z,974,-20.88539,55.39237,18094,STE MARIE VERS ST DENIS,MORPHO,2005-01-13T00:00:00Z,Radar fixe,ST DENIS,RN2,,,70
2018-11-06T13:24:56Z,2018-11-06T13:24:56Z,57,49.15779,6.94834,18095,Forbach vers Sarreguemines,MORPHO,2009-09-15T00:00:00Z,Radar fixe,BOUSBACH,RD31Bis,,,90
2018-11-06T13:24:56Z,2018-11-06T13:24:56Z,974,-21.30224,55.50166,18096,LE TAMPON VERS ST PIERRE,MORPHO,2005-01-08T00:00:00Z,Radar fixe,ST PIERRE,RN3,,,90
2018-11-06T13:24:56Z,2018-11-06T13:24:56Z,41,47.54031,1.28148,18097,TOURS vers BLOIS,MORPHO,2009-10-28T00:00:00Z,Radar fixe,CHOUZY SUR CISSE,RD952,,,80
2018-11-06T13:24:56Z,2018-11-06T13:24:56Z,41,47.61474,1.36279,18098,DOUBLE SENS,MORPHO,2009-03-13T00:00:00Z,Radar fixe,LA CHAUSSEE ST VICTOR,RD2152,,,50
2018-11-06T13:24:59Z,2018-11-06T13:24:59Z,41,47.9063,1.48771,18099,DOUBLE SENS,MORPHO,2009-07-07T00:00:00Z,Radar fixe,BINAS,RD357,,,80
2018-11-06T13:24:59Z,2018-11-06T13:24:59Z,41,47.6743,1.32866,18100,DOUBLE SENS,MORPHO,2009-04-09T00:00:00Z,Radar fixe,VILLERBON,RD924,,,80
2018-11-06T13:24:59Z,2018-11-06T13:24:59Z,71,46.62812,3.74108,18101,CHEVAGNES VERS MALTAT,MORPHO,2009-02-05T00:00:00Z,Radar fixe,BOURBON LANCY,RD973,,,70
2018-11-06T13:24:59Z,2018-11-06T13:24:59Z,71,46.69316,5.18964,18102,DOUBLE SENS,MORPHO,2009-02-25T00:00:00Z,Radar fixe,SIMARD,RD678,,,80
2018-11-06T13:24:59Z,2018-11-06T13:24:59Z,71,46.47188,4.66997,18103,DOUBLE SENS,MORPHO,2009-08-14T00:00:00Z,Radar fixe,LOURNAND,RD981,,,80
2018-11-06T13:24:59Z,2018-11-06T13:24:59Z,71,46.53839,4.04349,18104,DOUBLE SENS,MORPHO,2009-02-05T00:00:00Z,Radar fixe,RIGNY SUR ARROUX,RD994,,,80
2018-11-06T13:24:59Z,2018-11-06T13:24:59Z,974,-20.95753,55.65736,18105,ST BENOIT VERS ST ANDRE,MORPHO,2004-12-16T00:00:00Z,Radar fixe,ST ANDRE,RN2,,,110
2018-11-06T13:24:59Z,2018-11-06T13:24:59Z,63,45.88268,3.57505,18106,CLERMONT FERRAND vers ST ETIENNE,MORPHO,2009-10-19T00:00:00Z,Radar fixe,THIERS,A89,,,110
2018-11-06T13:24:59Z,2018-11-06T13:24:59Z,84,43.93515,4.94792,18107,VEDENE vers CAUMONT SUR DURANCE,MORPHO,2009-09-15T00:00:00Z,Radar fixe,CHATEAUNEUF DE GADAGNE,RD6,,,70
2018-11-06T13:24:59Z,2018-11-06T13:24:59Z,84,43.87456,5.05697,18108,AVIGNON vers APT,MORPHO,2009-09-09T00:00:00Z,Radar fixe,L ISLE SUR LA SORGUE,RD900,,,70
2018-11-06T13:24:59Z,2018-11-06T13:24:59Z,76,49.63277,0.81157,18109,TOTES vers YVETOT,MORPHO,2009-10-30T00:00:00Z,Radar fixe,ECTOT LES BAONS,RD929,,,70
2018-11-06T13:24:59Z,2018-11-06T13:24:59Z,02,49.2345,2.9916,18110,SOISSONS vers PARIS,MORPHO,2009-09-09T00:00:00Z,Radar fixe,COYOLLES,RN2,,,70
2018-11-06T13:24:59Z,2018-11-06T13:24:59Z,59,50.71309,2.63185,18111,VIEUX BERQUIN VERS STRAZEELE,MORPHO,2009-02-13T00:00:00Z,Radar fixe,STRAZEELE,RD947,,,50
2018-11-06T13:24:59Z,2018-11-06T13:24:59Z,45,47.98146,2.75355,18112,MONTARGIS vers CHATEAU RENARD,MORPHO,2009-04-09T00:00:00Z,Radar fixe,AMILLY,RD943,,,50
2018-11-06T13:24:59Z,2018-11-06T13:24:59Z,60,49.17676,2.22631,18113,DOUBLE SENS,MORPHO,2009-02-19T00:00:00Z,Radar fixe,CHAMBLY,RD105,,,50
2018-11-06T13:24:59Z,2018-11-06T13:24:59Z,17,45.72921,-0.59066,18114,SAINTES VERS CHANIERS,MORPHO,2009-01-02T00:00:00Z,Radar fixe,CHANIERS,RD24,,,50
2018-11-06T13:24:59Z,2018-11-06T13:24:59Z,28,48.20265,1.93712,18115,PARIS vers ORLEANS,MORPHO,2009-04-10T00:00:00Z,Radar fixe,TOURY,RD2020,,,90
2018-11-06T13:24:59Z,2018-11-06T13:24:59Z,28,48.14173,1.84875,18116,DOUBLE SENS,MORPHO,2009-03-20T00:00:00Z,Radar fixe,SANTILLY,RD954,,,80
2018-11-06T13:24:59Z,2018-11-06T13:24:59Z,28,48.20221,1.39587,18117,CHARTRES VERS CHATEAUDUN,MORPHO,2009-07-27T00:00:00Z,Radar fixe,BONNEVAL,RN10,,,90
2018-11-06T13:24:59Z,2018-11-06T13:24:59Z,84,43.87427,5.05967,18118,APT vers AVIGNON,MORPHO,2009-09-04T00:00:00Z,Radar fixe,L ISLE SUR LA SORGUE,RD900,,,70
2018-11-06T13:24:59Z,2018-11-06T13:24:59Z,76,49.6328,0.81176,18119,YVETOT vers TOTES,MORPHO,2009-11-20T00:00:00Z,Radar fixe,ECTOT LES BAONS,RD929,,,70
2018-11-06T13:24:59Z,2018-11-06T13:24:59Z,45,47.98092,2.75456,18120,CHATEAU RENARD VERS MONTARGIS,MORPHO,2009-05-05T00:00:00Z,Radar fixe,AMILLY,RD943,,,50
2018-11-06T13:24:59Z,2018-11-06T13:24:59Z,01,45.95494,5.33182,18121,DOUBLE SENS,MORPHO,2009-03-05T00:00:00Z,Radar fixe,AMBERIEU EN BUGEY,RD5,,,50
2018-11-06T13:24:59Z,2018-11-06T13:24:59Z,17,45.72896,-0.58853,18122,Chaniers vers Saintes,MORPHO,2009-01-14T00:00:00Z,Radar fixe,CHANIERS,RD24,,,50
2018-11-06T13:24:59Z,2018-11-06T13:24:59Z,39,46.59771,5.45883,18123,BOURG EN BRESSE vers LONS LE SAUNIER,MORPHO,2009-03-25T00:00:00Z,Radar fixe,VAL SONNETTE,RD1083,,,50
2018-11-06T13:24:59Z,2018-11-06T13:24:59Z,02,49.846,3.3012,18124,DOUBLE SENS,MORPHO,2009-07-01T00:00:00Z,Radar fixe,ST QUENTIN,"Avenue du Général De Gaulle, face au n°53",,,50
2018-11-06T13:24:59Z,2018-11-06T13:24:59Z,19,45.36571,1.99313,18125,Tulle vers Ussel,MORPHO,2009-05-27T00:00:00Z,Radar fixe,ROSIERS D EGLETONS,RD1089,,,80
2018-11-06T13:24:59Z,2018-11-06T13:24:59Z,19,45.48395,1.38985,18126,DOUBLE SENS,MORPHO,2009-06-24T00:00:00Z,Radar fixe,LUBERSAC,RD901,,,80
2018-11-06T13:24:59Z,2018-11-06T13:24:59Z,24,44.84815,0.12568,18127,DOUBLE SENS,MORPHO,2009-07-21T00:00:00Z,Radar fixe,VELINES,RD936,,,80
2018-11-06T13:24:59Z,2018-11-06T13:24:59Z,24,45.49629,0.94784,18128,Périgueux vers Limoges,MORPHO,2009-09-04T00:00:00Z,Radar fixe,CHALAIS,RN21,,,80
2018-11-06T13:24:59Z,2018-11-06T13:24:59Z,24,44.83991,0.39583,18129,Bergerac vers Bordeaux,MORPHO,2009-07-10T00:00:00Z,Radar fixe,LAMONZIE ST MARTIN,RD936,,,80
2018-11-06T13:24:59Z,2018-11-06T13:24:59Z,60,49.45807,2.21341,18130,ST JUST EN CHAUSSEE vers BEAUVAIS,MORPHO,2009-07-15T00:00:00Z,Radar fixe,FOUQUEROLLES,RD938,,,50
2018-11-06T13:25:02Z,2018-11-06T13:25:02Z,60,49.26611,2.45613,18131,NOGENT SUR OISE vers MONTATAIRE,MORPHO,2009-08-14T00:00:00Z,Radar fixe,NOGENT SUR OISE,RD200,,,90
2018-11-06T13:25:02Z,2018-11-06T13:25:02Z,60,49.5622,2.565,18132,DOUBLE SENS,MORPHO,2009-07-08T00:00:00Z,Radar fixe,TRICOT,RD938,,,80
2018-11-06T13:25:02Z,2018-11-06T13:25:02Z,60,49.40296,3.0102,18133,COMPIEGNE vers SOISSONS,MORPHO,2009-08-21T00:00:00Z,Radar fixe,CUISE LA MOTTE,RN31,,,50
2018-11-06T13:25:02Z,2018-11-06T13:25:02Z,61,48.67568,-0.51992,18134,Flers vers La Ferté Macé,MORPHO,2009-07-29T00:00:00Z,Radar fixe,ST ANDRE DE MESSEI,RD18,,,80
2018-11-06T13:25:02Z,2018-11-06T13:25:02Z,93,48.93356,2.37925,18135,LE BOURGET vers PARIS,MORPHO,2010-03-26T00:00:00Z,Radar fixe,ST DENIS,A1,,,90
2018-11-06T13:25:02Z,2018-11-06T13:25:02Z,93,48.9355,2.40266,18136,LE BOURGET vers PARIS,MORPHO,2009-10-08T00:00:00Z,Radar fixe,LA COURNEUVE,A1,,,90
2018-11-06T13:25:02Z,2018-11-06T13:25:02Z,70,47.87992,6.39495,18137,LUXEUIL LES BAINS vers FOUGEROLLES (centre ville),MORPHO,2005-04-20T00:00:00Z,Radar fixe,FOUGEROLLES,RD57 D (rue de Luxeuil),,,50
2018-11-06T13:25:02Z,2018-11-06T13:25:02Z,18,47.01292,2.72294,18138,Bourges vers Nevers,MORPHO,2009-09-16T00:00:00Z,Radar fixe,BENGY SUR CRAON,RD976,,,70
2018-11-06T13:25:02Z,2018-11-06T13:25:02Z,18,47.01205,2.72746,18139,NEVERS VERS BOURGES,MORPHO,2009-09-22T00:00:00Z,Radar fixe,BENGY SUR CRAON,RD976,,,70
2018-11-06T13:25:02Z,2018-11-06T13:25:02Z,44,47.28299,2.31196,18140,LA BAULE vers ST NAZAIRE,MORPHO,2009-10-07T00:00:00Z,Radar fixe,LA BAULE,"""VC """"Le pont de terre"""" (ex PR 0+845 de l'ex RD392D)""",,,70
2018-11-06T13:25:02Z,2018-11-06T13:25:02Z,44,47.28251,-2.31011,18141,St NAZAIRE VERS LA BAULE,MORPHO,2009-10-07T00:00:00Z,Radar fixe,PORNICHET,"""VC """"Le pont de terre"""" (ex PR 0+710 de l'ex RD392D)""",,,70
2018-11-06T13:25:02Z,2018-11-06T13:25:02Z,44,47.00263,-1.82915,18142,Touvois vers Bourgneuf en Retz,MORPHO,2009-08-14T00:00:00Z,Radar fixe,MACHECOUL ST MEME,RD13,,,80
2018-11-06T13:25:02Z,2018-11-06T13:25:02Z,44,47.00262,-1.83036,18143,Bourneuf en Retz vers Touvois,MORPHO,2009-07-27T00:00:00Z,Radar fixe,MACHECOUL ST MEME,RD13,,,80
2018-11-06T13:25:02Z,2018-11-06T13:25:02Z,43,45.201,3.50326,18144,LE PUY EN VELAY vers BRIOUDE,MORPHO,2009-10-19T00:00:00Z,Radar fixe,SALZUIT,RN102,,,70
2018-11-06T13:25:02Z,2018-11-06T13:25:02Z,43,45.20341,3.50128,18145,BRIOUDE vers LE PUY EN VELAY,MORPHO,2009-09-29T00:00:00Z,Radar fixe,SALZUIT,RN102,,,70
2018-11-06T13:25:02Z,2018-11-06T13:25:02Z,34,43.59714,3.13561,18146,CLERMONT L HERAULT vers LAMALOU LES BAINS,MORPHO,2009-10-02T00:00:00Z,Radar fixe,BEDARIEUX,RD908,,,
2018-11-06T13:25:02Z,2018-11-06T13:25:02Z,34,43.59696,3.13474,18147,LAMALOU LES BAINS vers CLERMONT L HERAULT,MORPHO,2009-11-13T00:00:00Z,Radar fixe,BEDARIEUX,RD908,,,
2018-11-06T13:25:02Z,2018-11-06T13:25:02Z,55,48.74896,5.12127,18148,DOUBLE SENS,MORPHO,2005-04-11T00:00:00Z,Radar fixe,COMBLES EN BARROIS,RD635,,,80
2018-11-06T13:25:02Z,2018-11-06T13:25:02Z,38,45.54093,5.52716,18149,DOUBLE SENS,MORPHO,2009-09-29T00:00:00Z,Radar fixe,ST ANDRE LE GAZ,RD1006,,,80
2018-11-06T13:25:02Z,2018-11-06T13:25:02Z,89,47.5714,3.7817,18150,AUXERRE VERS AVALLON,MORPHO,2005-04-23T00:00:00Z,Radar fixe,ST MORE,RD606,,,80
2018-11-06T13:25:02Z,2018-11-06T13:25:02Z,57,48.96695,6.54933,18151,Brulange vers Morhange,MORPHO,2009-07-31T00:00:00Z,Radar fixe,BRULANGE,RD999,,,50
2018-11-06T13:25:02Z,2018-11-06T13:25:02Z,57,48.96498,6.55004,18152,Morhange vers Brulange,MORPHO,2009-08-14T00:00:00Z,Radar fixe,BRULANGE,RD999,,,50
2018-11-06T13:25:02Z,2018-11-06T13:25:02Z,19,45.1388,1.8813,18153,DOUBLE SENS,MORPHO,2009-10-20T00:00:00Z,Radar fixe,ST CHAMANT,RD1120,,,80
2018-11-06T13:25:02Z,2018-11-06T13:25:02Z,15,44.95437,2.58573,18154,DOUBLE SENS,MORPHO,2009-12-03T00:00:00Z,Radar fixe,POLMINHAC,RN122,,,80
2018-11-06T13:25:02Z,2018-11-06T13:25:02Z,30,44.0435,4.13538,18155,Alès vers Nîmes,MORPHO,2009-09-10T00:00:00Z,Radar fixe,VEZENOBRES,RN106,,,110
2018-11-06T13:25:02Z,2018-11-06T13:25:02Z,30,43.96456,4.22473,18156,Nîmes vers Alès,MORPHO,2009-10-01T00:00:00Z,Radar fixe,SAUZET,RN106,,,110
2018-11-06T13:25:02Z,2018-11-06T13:25:02Z,37,47.57258,0.27859,18157,DOUBLE SENS,MORPHO,2009-09-11T00:00:00Z,Radar fixe,VILLIERS AU BOUIN,RD959,,,80
2018-11-06T13:25:02Z,2018-11-06T13:25:02Z,37,47.61531,0.65914,18158,BEAUMONT LA RONCE vers CHEMILLE SUR DEME,MORPHO,2009-09-11T00:00:00Z,Radar fixe,BEAUMONT LOUESTAULT,RD29,,,80
2018-11-06T13:25:02Z,2018-11-06T13:25:02Z,87,45.82512,1.2882,18159,LIMOGES VERS CLERMONT,MORPHO,2005-01-04T00:00:00Z,Radar fixe,PANAZOL,RD941,,,50
2018-11-06T13:25:02Z,2018-11-06T13:25:02Z,95,49.03754,2.50757,18160,SURVILLIERS vers ROISSY EN FRANCE,MORPHO,2010-01-29T00:00:00Z,Radar fixe,LOUVRES,RD317,,,90
2018-11-06T13:25:02Z,2018-11-06T13:25:02Z,972,14.66063,-60.93548,18161,DOUBLE SENS,MORPHO,2009-10-18T00:00:00Z,Radar fixe,LE ROBERT,RD1,,,50
2018-11-06T13:25:02Z,2018-11-06T13:25:02Z,973,4.81139,-52.3538,18162,DOUBLE SENS,MORPHO,2009-11-15T00:00:00Z,Radar fixe,MATOURY,RN2,,,80
2018-11-06T13:25:05Z,2018-11-06T13:25:05Z,33,44.95983,-0.60835,18163,LUDON MEDOC vers BORDEAUX,MORPHO,2009-07-15T00:00:00Z,Radar fixe,PAREMPUYRE,Rue de MACAU,,,50
2018-11-06T13:25:05Z,2018-11-06T13:25:05Z,974,-21.0323,55.2521,18164,ST PIERRE vers ST DENIS,MORPHO,2009-07-27T00:00:00Z,Radar fixe,ST PAUL,RN1,,,90
2018-11-06T13:25:05Z,2018-11-06T13:25:05Z,974,-21.23623,55.31368,18165,ST DENIS vers ST PIERRE,MORPHO,2009-11-03T00:00:00Z,Radar fixe,ST LEU,RN1,,,110
2018-11-06T13:25:05Z,2018-11-06T13:25:05Z,974,-21.30195,55.42569,18166,ST PIERRE VERS ST DENIS,MORPHO,2005-12-24T00:00:00Z,Radar fixe,ST PIERRE,RN1,,,110
2018-11-06T13:25:05Z,2018-11-06T13:25:05Z,78,48.88705,2.1003,18167,PARIS vers ST GERMAIN EN LAYE,MORPHO,2009-11-12T00:00:00Z,Radar fixe,LE PECQ,RN13,,,50
2018-11-06T13:25:05Z,2018-11-06T13:25:05Z,14,49.1436,0.36219,18168,LISIEUX vers EVREUX,MORPHO,2009-12-04T00:00:00Z,Radar fixe,MAROLLES,RD613,,,80
2018-11-06T13:25:05Z,2018-11-06T13:25:05Z,2B,42.48027,9.48094,18169,SARI SOLENZARA VERS BASTIA,MORPHO,2005-04-22T00:00:00Z,Radar fixe,SORBO OCAGNANO,RN198,,,80
2018-11-06T13:25:05Z,2018-11-06T13:25:05Z,13,43.78535,4.92579,18170,DOUBLE SENS,MORPHO,2005-10-15T00:00:00Z,Radar fixe,ST REMY DE PROVENCE,RD99,,,80
2018-11-06T13:25:05Z,2018-11-06T13:25:05Z,94,48.78988,2.45083,18171,CRETEIL VERS MAISONS ALFORT,MORPHO,2005-12-16T00:00:00Z,Radar fixe,CRETEIL,RD1,,,70
2018-11-06T13:25:05Z,2018-11-06T13:25:05Z,75,48.81849,2.45689,18172,province vers PARIS,MORPHO,2006-02-10T00:00:00Z,Radar fixe,PARIS,A4,,,90
2018-11-06T13:25:05Z,2018-11-06T13:25:05Z,08,50.01772,4.72573,18173,DOUBLE SENS,MORPHO,2005-03-11T00:00:00Z,Radar fixe,FEPIN,RD8051,,,50
2018-11-06T13:25:05Z,2018-11-06T13:25:05Z,10,48.49175,3.85744,18174,PARIS VERS TROYES,MORPHO,2005-04-19T00:00:00Z,Radar fixe,CHATRES,RD619,,,80
2018-11-06T13:25:05Z,2018-11-06T13:25:05Z,10,48.20367,4.00415,18175,AUXERRE VERS TROYES,MORPHO,2005-10-17T00:00:00Z,Radar fixe,SOULIGNY,RN77,,,80
2018-11-06T13:25:05Z,2018-11-06T13:25:05Z,10,48.1577,4.24452,18176,DOUBLE SENS,MORPHO,2005-09-19T00:00:00Z,Radar fixe,CHAPPES,RD671,,,80
2018-11-06T13:25:05Z,2018-11-06T13:25:05Z,10,48.24587,4.02421,18177,TROYES VERS AUXERRE,MORPHO,2005-08-29T00:00:00Z,Radar fixe,ST GERMAIN,RN77,,,80
2018-11-06T13:25:05Z,2018-11-06T13:25:05Z,10,48.09863,4.37898,18178,DOUBLE SENS,MORPHO,2006-01-09T00:00:00Z,Radar fixe,BAR SUR SEINE,RD671,,,80
2018-11-06T13:25:05Z,2018-11-06T13:25:05Z,10,48.24254,3.69969,18179,DOUBLE SENS,MORPHO,2005-04-19T00:00:00Z,Radar fixe,PAISY COSDON,RD660,,,80
2018-11-06T13:25:05Z,2018-11-06T13:25:05Z,22,48.55064,-3.11223,18180,RENNES VERS BREST,MORPHO,2005-08-18T00:00:00Z,Radar fixe,ST AGATHON,RN12,,,110
2018-11-06T13:25:05Z,2018-11-06T13:25:05Z,55,48.8963,5.4406,18181,BAR LE DUC vers ST MIHIEL,MORPHO,2006-01-15T00:00:00Z,Radar fixe,FRESNES AU MONT,RD901,,,50
2018-11-06T13:25:05Z,2018-11-06T13:25:05Z,79,46.57141,-0.29703,18182,PARTHENAY VERS NIORT,MORPHO,2005-04-13T00:00:00Z,Radar fixe,ST PARDOUX,RD743,,,70
2018-11-06T13:25:05Z,2018-11-06T13:25:05Z,79,46.9174,-0.19629,18183,THOUARS vers PARTHENAY,MORPHO,2005-06-07T00:00:00Z,Radar fixe,LUZAY,RD 938,,,80
2018-11-06T13:25:05Z,2018-11-06T13:25:05Z,73,45.18901,6.68507,18184,France vers Italie,MORPHO,2010-01-15T00:00:00Z,Radar fixe,MODANE,A43,,,70
2018-11-06T13:25:05Z,2018-11-06T13:25:05Z,73,45.17163,6.68451,18185,Italie vers France,MORPHO,2010-08-05T00:00:00Z,Radar fixe,MODANE,A43,,,70
2018-11-06T13:25:05Z,2018-11-06T13:25:05Z,33,44.98321,-0.40966,18186,ST ANDRE DE CUBZAC VERS LIBOURNE,MORPHO,2005-03-29T00:00:00Z,Radar fixe,ST ANDRE DE CUBZAC,RD670,,,70
2018-11-06T13:25:05Z,2018-11-06T13:25:05Z,33,44.79393,-0.86665,18187,ARES VERS BORDEAUX,MORPHO,2005-04-12T00:00:00Z,Radar fixe,ST JEAN D ILLAC,RD106,,,80
2018-11-06T13:25:05Z,2018-11-06T13:25:05Z,60,49.15918,2.85001,18188,PARIS VERS SOISSONS,MORPHO,2006-02-01T00:00:00Z,Radar fixe,PEROY LES GOMBRIES,RN2,,,50
2018-11-06T13:25:05Z,2018-11-06T13:25:05Z,60,49.36073,1.7688,18189,GOURNAY EN BRAY VERS ERAGNY SUR EPTE,MORPHO,2005-06-13T00:00:00Z,Radar fixe,SERIFONTAINE,RD915,,,50
2018-11-06T13:25:05Z,2018-11-06T13:25:05Z,92,48.86913,2.15811,18190,VERSAILLES VERS RUEIL,PARIFEX,2009-07-01T00:00:00Z,Radar fixe,RUEIL MALMAISON,A86,,,70
2018-11-06T13:25:05Z,2018-11-06T13:25:05Z,92,48.86913,2.15812,18191,Versailles vers Rueil,PARIFEX,2009-07-01T00:00:00Z,Radar fixe,RUEIL MALMAISON,A86,,,70
2018-11-06T13:25:05Z,2018-11-06T13:25:05Z,92,48.86913,2.15813,18192,VERSAILLES VERS RUEIL,PARIFEX,2009-07-01T00:00:00Z,Radar fixe,RUEIL MALMAISON,A86,,,70
2018-11-06T13:25:05Z,2018-11-06T13:25:05Z,92,48.85599,2.15601,18193,Versailles vers Rueil,PARIFEX,2009-07-01T00:00:00Z,Radar fixe,RUEIL MALMAISON,A86,,,70
2018-11-06T13:25:05Z,2018-11-06T13:25:05Z,92,48.85599,2.15602,18194,Versailles vers Rueil,PARIFEX,2009-07-01T00:00:00Z,Radar fixe,RUEIL MALMAISON,A86,,,70
2018-11-06T13:25:08Z,2018-11-06T13:25:08Z,92,48.85599,2.15603,18195,Versailles vers Rueil,PARIFEX,2009-07-01T00:00:00Z,Radar fixe,RUEIL MALMAISON,A86,,,70
2018-11-06T13:25:08Z,2018-11-06T13:25:08Z,92,48.85599,2.15604,18196,Rueil vers Versailles,PARIFEX,2009-06-26T00:00:00Z,Radar fixe,RUEIL MALMAISON,A86,,,70
2018-11-06T13:25:08Z,2018-11-06T13:25:08Z,92,48.85599,2.15605,18197,Rueil vers Versailles,PARIFEX,2009-06-26T00:00:00Z,Radar fixe,RUEIL MALMAISON,A86,,,70
2018-11-06T13:25:08Z,2018-11-06T13:25:08Z,92,48.85599,2.15606,18198,Rueil vers Versailles,PARIFEX,2009-06-26T00:00:00Z,Radar fixe,RUEIL MALMAISON,A86,,,70
2018-11-06T13:25:08Z,2018-11-06T13:25:08Z,78,48.83959,2.14521,18199,Versailles vers Rueil,PARIFEX,2009-07-01T00:00:00Z,Radar fixe,LA CELLE ST CLOUD,A86,,,70
2018-11-06T13:25:08Z,2018-11-06T13:25:08Z,60,49.45185,2.09979,18200,TROISSEREUX VERS BEAUVAIS,MORPHO,2005-09-28T00:00:00Z,Radar fixe,BEAUVAIS,RD901,,,90
2018-11-06T13:25:08Z,2018-11-06T13:25:08Z,78,48.83959,2.14522,18201,Versailles vers Rueil,PARIFEX,2009-07-01T00:00:00Z,Radar fixe,LA CELLE ST CLOUD,A86,,,70
